size,label,n,median_ms,p25_ms,p75_ms,mean_ms,std_ms,min_ms,max_ms,best_median_ms,rel_to_best,speedup_vs_best
10MiB,serde-saphyr (budget=none),64,105.24084075939393,105.15659916054778,105.46035172058824,105.35584057966553,0.3168747283532654,104.96804458333332,106.30098124242424,105.24084075939393,1.0,1.0
10MiB,serde-saphyr (budget=max),64,106.2245459085203,106.1638612312802,106.33388785436603,106.29972976583055,0.28774286788148506,106.0769759920635,107.74155933333333,105.24084075939393,1.0093471806385066,0.990739380049
10MiB,serde-yml,64,154.94355035737908,154.8878573217172,155.0828229039276,155.03699896943024,0.34180968087004654,154.74600153846154,157.4112965,105.24084075939393,1.4722758697036409,0.6792205323593962
10MiB,serde-yaml (norway),64,156.13992532604166,156.01116390835386,156.3383216777027,156.25969170383718,0.37074451605954406,155.87967831578945,157.45820095454548,105.24084075939393,1.4836438420614233,0.6740162103935721
10MiB,serde-yaml (ng),64,160.17655124571002,160.05644710085227,160.30630130872095,160.19854590224782,0.1643802167150657,159.9811965,160.765390375,105.24084075939393,1.521999920277266,0.6570302578056822
10MiB,serde-yaml,64,160.80188036462147,160.65106663641828,161.05975623659418,161.13244626820773,0.836267997608062,160.5505739181818,164.3637773888889,105.24084075939393,1.52794180666281,0.6544751872351133
10MiB,serde-yaml (bw),64,200.5242898983135,200.38429007157256,200.76241037088818,200.58482151400568,0.34855434482598674,199.8985,201.807488375,105.24084075939393,1.9053847199563962,0.5248283926738346
1MiB,serde-saphyr (budget=none),64,10.362194103708791,10.356675534340658,10.372442520089285,10.370963997038679,0.02399909641202049,10.35008744124424,10.474720297619049,10.362194103708791,1.0,1.0
1MiB,serde-saphyr (budget=max),64,10.472234146258504,10.465740456431256,10.481730943253968,10.475213326213547,0.012152913986605274,10.457501010338346,10.50875296103896,10.362194103708791,1.010619376692657,0.9894922094929449
1MiB,serde-yml,64,14.735965169272728,14.726534094187986,14.752070503347522,14.743318165964835,0.025487910220848942,14.704029,14.821394344444444,10.362194103708791,1.4220892816511221,0.703190729937115
1MiB,serde-yaml,64,14.73966437141844,14.733634853214285,14.757064549702381,14.751902740176758,0.037330679784053786,14.726485621875,14.968638025,10.362194103708791,1.4224462718897424,0.7030142507045164
1MiB,serde-yaml (norway),64,14.865387332916667,14.85961613703125,14.885549922135418,14.872344153769221,0.017252710574420866,14.852887050000001,14.939612098863638,10.362194103708791,1.4345791233148308,0.69706855742424
1MiB,serde-yaml (ng),64,15.406303954668791,15.389801054166668,15.423700426232246,15.414677269236373,0.0325430639225679,15.376318368421053,15.510790462603879,10.362194103708791,1.4867800970022975,0.6725944220105166
1MiB,serde-yaml (bw),64,18.101035959077382,18.089236602241847,18.12207465657552,18.107209660055034,0.02278417344808107,18.075659554956896,18.170904878289473,10.362194103708791,1.7468342879814167,0.5724641466452817
25MiB,serde-saphyr (budget=none),64,265.99559416815475,265.5805710786713,266.2682151028226,265.9567525636795,0.9589771001999015,264.1988872222222,269.2082105,265.99559416815475,1.0,1.0
25MiB,serde-saphyr (budget=max),64,267.0133379189189,266.7659933813793,267.2827319502125,267.0500602965146,0.3658862499205983,266.3848165,268.1835206875,265.99559416815475,1.0038261677000588,0.9961884160593011
25MiB,serde-yml,64,408.7411969583334,408.50165687282606,409.2299515642857,409.03345207810946,0.8288640512562712,408.0958478333333,411.5199202222222,265.99559416815475,1.5366464930992014,0.6507677624559828
25MiB,serde-yaml (norway),64,411.5287643925134,411.280675235,411.91322897667055,411.78951107990576,0.7946801588649646,410.921425875,414.84140625,265.99559416815475,1.547126243498442,0.6463596647024409
25MiB,serde-yaml (ng),64,421.619690150641,421.3533678684524,422.0985329449685,421.8159341332057,0.6542270028349538,420.9326320645161,424.3325093333333,265.99559416815475,1.5850626829710013,0.630889876307999
25MiB,serde-yaml,64,421.90237121827954,421.79655251161836,422.15211066666666,422.07672194064793,0.5555539397871003,421.5172216571429,425.257707,265.99559416815475,1.5861254113538625,0.6304671704026443
25MiB,serde-yaml (bw),64,538.9340945637255,538.39384407,539.4515920810418,539.0351691470587,0.902891867097554,536.6321835,541.3402213333334,265.99559416815475,2.0261015835586615,0.4935586685854081
50MiB,serde-saphyr (budget=none),64,528.9794871557926,528.4978295961538,529.5557923091397,529.0451336489523,0.7175622857760257,527.7550705833333,530.8568200714286,528.9794871557926,1.0,1.0
50MiB,serde-saphyr (budget=max),64,540.2186889983766,539.3799297871951,541.2738041860813,540.4510538995693,1.3364273236243573,538.5406407647059,544.07104175,528.9794871557926,1.0212469521323306,0.9791950888196359
50MiB,serde-yml,64,786.01590425,785.3255468333333,787.1116685833333,786.3632637734374,1.3572299623534898,784.77500225,791.1584961666666,528.9794871557926,1.4859099895843524,0.6729882745318415
50MiB,serde-yaml (norway),64,791.0530379166667,790.5831826041666,791.9807199791667,791.3077006744792,0.8873056971050965,790.1798556666666,794.0053809166666,528.9794871557926,1.4954323506379923,0.6687029336856145
